0, 5.364456, 5, -6.748046
0, 7.553268, 1.163167, -22.67009
0, 7.821548, 1.093271, -22.85277
0, 4.600908, 0.6802117, 2.523288
0, -3.108927, 0.1889853, -0.05092676
0, 7.340369, 1.548798, -21.67251
0, 7.200684, 1.128021, -15.86958
0, 5.352976, 5, -7.415502
0, 4.422909, 3.305917, 4.208446
0, 5.048501, 1.343731, -3.60239
0, 5.568819, 1.17791, -9.109762
0, 8.595468, 3.551775, -9.89094
0, 9.590732, 5, -26.99841
0, 7.369121, 1.723757, -22.04036
0, -1.050322, 1.433932, -15.47056
0, 7.178064, 1.648907, -20.30827
0, 8.01858, -0.008352975, -19.74716
0, 4.40847, 2.296023, -9.572416
0, 4.467889, 2.29723, -9.514224
0, 7.576048, 1.911528, -22.66235
0, 5.018032, 1.896656, -33.49785
0, 8.89846, 3.115605, -9.895242
0, 2.069158, 2.510585, 4.210859
0, 1.882795, 2.516292, 3.00628
0, 7.386969, 1.941878, -20.31126
0, 13.74769, 0.9865098, -18.47737
0, 6.834954, 1.648411, -20.31488
0, 6.059854, -0.002740927, -19.83193
0, 5.039882, -4.593322E-05, -10.06686
0, 4.995479, 0.04547199, -9.660285
0, 7.280944, 2.036028, -20.41204
0, 10.44586, 2.441898, -21.50145
0, 4.807579, 2.075129, -3.467217
0, 4.859768, 2.131759, -3.386427
0, 6.713483, 0.7208889, -12.4459
0, 6.442513, 0.5803689, -14.67906
0, 7.176657, 0.0007917532, -2.902892
0, 7.225298, 0.5711325, 4.203198
0, 5.020291, 3.094701, -15.69931
0, 7.299873, 2.104574, -20.38619
0, 15.53426, 4.97612, -21.72794
0, 5.021569, 2.751123, -15.67155
0, 7.527607, 3.473732, -4.041052
0, 4.686336, 4.854798, -9.599613
0, 4.690125, 5, -9.887688
0, 7.604755, 1.901857, -21.94934
0, 7.62078, 1.896589, -21.91704
0, 4.823977, 4.757525, -3.476882
0, 7.420818, 2.920881, -4.000844
0, 6.6752, 2.033189, -20.37868
0, -22.35946, 5, -23.45287
0, 4.975829, 2.693249, -9.68294
0, -2.107889, 3.183958, -39.5084
0, 4.284655, 0.7253086, -9.668674
0, 3.923021, 0.4049903, -13.73004
0, 7.470508, 1.139659, -16.00729
0, 7.356331, 0.9948162, -15.91333
0, 7.565899, 1.914232, -21.93407
0, 3.432628, 2.22736, -20.10556
0, 7.5769, 1.764518, -22.66621
0, 1.49283, 3.077389, -39.70105
0, 10.5291, 1.896796, -4.217184
0, 11.03863, 1.932186, -9.354939
0, 8.334568, 3.261169, -9.886935
0, 9.444613, 5, -35.21262
0, 1.760125, 3.357626, 6.11721
0, 1.856045, 3.362658, 6.11189
0, 6.469672, 0.8571317, -16.11924
0, 4.459898, 0.04713272, -27.40919
0, 7.353256, 2.452562, -21.67191
0, -14.69296, 5, -17.60524
0, 5.002043, 2.838844, -9.678085
0, 16.03415, 3.193003, -16.25552
0, 7.82383, -0.005738856, -17.04509
0, 8.369483, 1.261361, -9.886723
0, 6.49758, 4.240527, 4.205681
0, 6.494126, 4.253859, 3.879405
0, 7.628835, 1.61338, -23.24672
0, 7.990015, 0.8183501, -39.7436
0, 7.279525, 1.298893, -16.013
0, 7.708069, 0.2240172, -34.39044
0, 5.859773, 5, -7.279168
0, 5.227654, 3.33686, 4.208043
0, 7.604054, 1.933821, -23.27801
0, -2.072759, -0.008798264, -27.7138
0, 5.883913, 5, -5.587818
0, 5.396134, 3.688866, 4.207312
0, 10.0198, 3.829733, -9.912523
0, 11.67866, 4.948585, -21.27511
0, 7.549689, 1.027958, -21.34467
0, 7.411714, 1.257441, -21.31603
0, 2.694312, 1.810614, 4.214495
0, -1.005174, 1.436625, -22.20112
0, 5.229098, -0.005, -15.68333
0, 4.36297, 0.9756219, -9.65939
0, 8.974314, 4.911786, -9.532501
0, 9.340273, 5, -11.94261
0, 7.591226, 1.897793, -21.96767
0, 16.03839, 1.659599, -18.94269
0, 7.067902, 0.6035601, -15.88623
0, 7.071041, -0.006733124, -16.03201
0, 7.471357, 0.8325736, -16.04627
0, 7.552702, -0.007366783, -16.24975
0, 7.409315, 1.984803, -20.28676
0, 16.03829, 1.664421, -16.61303
0, 7.105151, -0.006971316, -16.15162
0, 7.219099, 1.976448, -4.000098
0, 7.568617, 1.839196, -21.30713
0, -2.144181, 5, -24.78608
0, 7.785027, 4.590074, 3.611469
0, 7.959619, 0.004169566, -1.747288
0, 8.303228, 5, -3.607917
0, 8.720803, 4.038754, 4.207685
0, 5.399948, 4.430993, 3.840755
0, 5.339626, 4.895843, 2.446268
0, 5.47492, 1.599145, -16.12307
0, 5.449059, 1.435129, -16.10322
0, 4.597493, 1.325247, 2.517004
0, -3.111018, 1.00476, -0.03602605
0, 8.816919, 4.611534, -11.05789
0, 9.923981, 3.526979, 1.597066
0, 6.958972, -0.004113377, -17.03356
0, 6.891327, 3.747334, 4.209149
0, 8.046276, 5, -2.936638
0, 8.344659, 4.144444, 4.211067
0, 8.114614, 0.002640738, -12.92987
0, 8.150001, 0.0772961, -12.45902
0, 8.077229, 0.8962169, -20.70981
0, 8.085403, 0.9027793, -20.65667
0, 4.645802, -0.00547199, -14.82122
0, 1.665589, 2.487835, 2.067888
0, 7.231518, -0.009676198, -14.80139
0, 7.574231, 2.593388, 4.210211
0, 7.567129, 2.079332, -23.269
0, -0.9257917, 0.5237626, -27.67416
0, 3.272578, 4.15871, 4.205634
0, 1.764104, 5, -8.716773
0, 5.574094, 4.141767, 4.205825
0, 4.985524, 4.942365, -9.18396
0, 5.029466, 2.206733, -15.42457
0, 7.499429, 2.405114, -4.070305
0, 5.826651, 0.0006466262, -9.855825
0, 5.170539, 1.132241, 0.2236266
0, 6.41932, 5, -4.961396
0, 6.188244, 3.806175, 4.206627
0, 4.949409, 4.007768, -15.70771
0, 2.417143, 5, -18.82001
0, 4.947416, 2.134778, -15.7177
0, 2.20869, 2.100766, -27.55696
0, 9.666399, 5, -6.97925
0, 10.76039, 3.769138, 1.645301
0, 7.641946, 1.824847, -23.24337
0, 8.641608, 1.954055, -39.74175
0, 4.858179, 3.265215, -3.460326
0, 13.38675, 2.85861, -34.03792
0, 4.659679, 3.56635, -9.590942
0, 4.071361, 0.002709684, -10.42254
0, 7.036355, 1.877293, -20.48335
0, 7.593017, -0.001548558, -23.79203
0, 5.819114, -0.005474436, -15.53538
0, 4.684467, 1.930797, -3.517432
0, 6.735285, 1.839077, -20.39247
0, 3.705112, -0.003, -21.08803
0, 7.673256, 1.616207, -23.2491
0, 8.17114, 0.8402381, -39.7441
0, 6.166132, -0.006274965, -14.25065
0, 5.052065, 2.660932, 4.209267
0, 7.638791, 1.57214, -21.30713
0, 10.3479, 1.269502, -21.62166
0, 8.850873, 0.8983059, -16.03628
0, 7.882442, -0.006291802, -16.90757
0, 7.008466, 0.9984772, -12.46286
0, 10.98949, 3.282672, -15.63273
0, 7.666832, 1.699492, -23.24708
0, 8.747979, 1.398449, -39.69495
0, 8.777105, 3.560457, -9.893639
0, 9.932217, 5, -26.80465
0, 7.34752, -0.01905514, -13.31742
0, 7.370714, 0.1255566, -12.41827
0, 8.794265, 0.5495435, -16.04941
0, 11.99863, 0.08409762, -19.96232
0, 9.106, 5, -5.322645
0, 9.99002, 3.74071, 4.196465
0, 7.926586, 3.733576, -9.881588
0, 8.221199, 5, -23.44098
0, 6.077883, 5, 0.6894527
0, 7.580627, 1.147673, -21.94821
0, 12.08255, -0.03941406, -26.17582
0, 8.186192, 1.101208, -19.71649
0, 8.674567, 1.832708, -16.04874
0, 5.599706, 1.280554, -9.158224
0, 5.577168, 1.278447, -9.228331
0, 7.258257, 4.858867, -9.53211
0, 7.20027, 4.584115, -14.12786
0, 6.537552, -0.006258091, -14.23436
0, 6.532042, 0.02019446, -14.05847
0, 8.737933, 4.901004, -9.53733
0, 9.189728, 5, -12.72634
0, 9.016822, 2.002403, -16.0742
0, 16.03828, 1.827878, -22.38305
0, 6.797675, 2.127626, -20.43906
0, 5.06268, 3.222055, -21.67267
0, 5.465622, 5, -5.456029
0, 4.80793, 3.71409, 4.207139
0, 4.884533, 0.02377184, -3.572817
0, 3.092343, 1.00952, 4.21656
0, 4.983592, 1.856485, -9.674232
0, -2.084911, 0.9563693, -39.47548
0, 7.934352, -0.004225288, -16.07392
0, 9.576909, 5, -13.40479
0, 4.944613, 2.431844, -15.71632
0, -6.198625, 2.412185, -29.86386
0, 5.846111, -0.003489508, -17.40695
0, 4.999213, 1.446693, -9.660534
0, 7.402339, 1.933172, -21.72066
0, -3.512761, 2.4955, -30.84906
0, 5.36478, 5, -6.916348
0, 4.632472, 3.656493, 2.525662
0, 6.397455, -0.004714351, -16.66994
0, 5.980559, 1.346541, -8.818306
0, 6.708309, 1.708534, -20.28278
0, 4.995434, -0.003019879, -19.19574
0, 5.499527, 5, -5.370036
0, 4.864517, 3.730382, 4.207094
0, 7.811196, 1.050212, -23.04286
0, 6.430501, 0.08596985, -24.56966
0, 5.644781, 5, -4.544955
0, 5.584992, 4.867647, -3.510178
0, 7.583213, 2.02817, -21.95012
0, 3.316987, 2.336984, -20.18963
0, 5.473038, -0.004235683, -17.0141
0, 4.429545, 1.346819, -9.526831
0, 7.013955, 0.4390624, -15.77104
0, 7.014472, -0.006807823, -15.87187
0, 7.822848, 3.88581, -9.88015
0, 7.96488, 5, -20.67603
0, 6.579411, 2.063383, -20.26286
0, -1.140035, 3.226709, -15.8073
0, 7.918691, 2.65607, -21.99903
0, 7.620586, 2.328557, -22.18527
0, 5.053049, 1.182264, -9.626224
0, 8.657867, 1.036753, -12.37957
0, 6.082713, 5, -6.898369
0, 5.599933, 3.421067, 4.207654
0, 4.707446, 1.945993, -9.565032
0, 8.02367, 1.991295, -12.37163
0, 4.923779, 4.313013, 3.819326
0, 4.872565, 4.865213, 2.624553
0, 7.388435, 1.427697, -22.05834
0, 7.972777, 1.449371, -22.50906
0, 7.007482, -0.004176185, -17.03755
0, 7.033722, 3.749315, 4.209727
0, 3.406438, 5, -4.548932
0, 3.2446, 4.864894, -3.492803
0, 6.815631, 2.276745, -20.37339
0, 5.001382, 5, -20.60955
0, 7.62062, 0.9123733, -16.02787
0, -0.008950051, 0.01491999, -4.724739
0, 7.411411, 1.266393, -21.93357
0, 7.526445, -0.0005007921, -20.96552
0, 5.260309, -0.005065564, -15.40391
0, 4.43891, 0.9450103, -9.500355
0, 9.010765, 3.214177, -9.896945
0, 10.93605, 4.77528, -33.57883
0, 7.19372, 2.289108, -20.35901
0, 9.010176, 5, -20.31203
0, 8.945962, 4.103238, -9.872165
0, 9.014734, 5, -10.58668
0, 4.295153, 5, -9.587725
0, 4.288131, 4.992212, -9.539925
0, 7.929314, 0.7244253, -21.16829
0, 6.97991, -0.003073586, -17.39589
0, 6.602782, 1.947155, -20.29905
0, -8.05532, -0.002925063, -15.05894
0, 7.52834, 1.014079, -21.40871
0, 7.151534, -0.006950249, -15.92704
0, 6.441575, 4.264897, 3.799109
0, 6.40155, 5, 2.752911
0, 7.327571, 2.204201, -20.31781
0, 11.81248, 5, -19.0054
0, 7.387162, 2.02081, -21.7103
0, -13.5336, 3.474169, -39.10681
0, 7.209511, -0.0003279228, -8.361535
0, 7.340806, 1.289815, 4.206681
0, 5.030227, 2.43615, -9.655188
0, 16.03611, 2.509554, -16.18945
0, 7.171989, 1.808221, -20.42853
0, 7.984316, 0.9024263, -21.02271
0, 4.794486, 1.99753, -15.5831
0, 4.866299, 2.004169, -15.57098
0, 7.886067, 2.650127, -21.97726
0, 5.45466, -0.002118853, -23.46944
0, 3.280292, 2.323368, 4.211014
0, -1.816148, 2.618496, -39.40714
0, 4.575914, 4.733278, -9.594403
0, 7.206839, -0.0009063993, -21.03776
0, 7.35487, 1.256382, -15.97991
0, 1.750317, 1.283406, -19.60715
0, 7.891506, 1.111825, -22.71843
0, 3.910419, -0.003891372, -23.15592
0, 8.761068, 4.937315, -9.539051
0, 9.03257, 5, -11.43893
0, 7.429621, 1.980266, -21.73305
0, -13.2082, 3.252194, -39.14412
0, 7.59462, 1.916214, -23.26905
0, -1.814255, -0.007266433, -27.55275
0, 3.293382, 5, -0.8149082
0, 2.66153, 4.488603, 3.819222
0, 4.548559, 0.8107362, -3.536143
0, 5.12814, 0.02241735, -9.413304
0, 9.785429, 2.131215, -9.858096
0, 7.876345, 2.214499, -9.425586
0, 7.487509, 2.185115, -21.72054
0, 8.000524, 2.05771, -21.88497
0, 7.367411, 1.914695, -21.69672
0, -15.89733, 0.2498289, -32.96644
0, 7.358387, 2.315717, -21.6854
0, -21.32269, 5, -16.45196
0, 4.400108, 4.889698, -3.528492
0, 4.367556, 4.992697, -3.505906
0, 7.546607, 1.967339, -21.89594
0, 3.405077, 2.236217, -20.17354
0, 7.603691, 2.159285, -22.65092
0, 9.436411, 0.2617637, -23.78677
0, 7.583828, 1.279816, -23.26821
0, 4.424415, -0.009459293, -25.01433
0, 7.566803, 2.18901, -22.67967
0, 9.427513, 0.2578738, -23.8611
0, 8.767944, -0.008523697, -16.51878
0, 9.782092, 1.156316, -9.937336
0, 5.468582, 1.010355, -16.06731
0, 5.323551, -0.005147768, -15.04424
0, 3.51078, 5, -7.478877
0, 3.093205, 4.640973, -5.022997
0, 8.105303, 5, -5.152228
0, 8.558127, 3.770949, 4.208132
0, 2.74317, 5, -3.738563
0, 2.701851, 4.970881, -3.503069
0, 10.04043, 3.412875, -9.912244
0, 13.1333, 5, -30.93339
0, 7.135739, -0.007, -15.73988
0, 7.356641, 3.259192, 4.212249
0, 6.526553, 0.02123639, -13.74342
0, 6.445663, 0.4263866, -13.56847
0, 4.390348, 4.257121, -9.437907
0, 5.139625, 5, -4.528145
0, 6.575354, 0.9395895, -16.04965
0, 5.51049, 0.7636896, -32.24778
0, 4.879883, -0.004054287, -16.13173
0, 2.088065, 2.665041, -0.400847
0, 10.11, 3.725644, -9.913322
0, 11.84267, 4.789985, -21.39131
0, 10.07141, 3.359586, -9.912498
0, 13.43607, 5, -32.51891
0, 7.929245, 0.9043241, -21.02693
0, 8.63252, 1.611879, -16.04917
0, 4.932513, 2.76308, -3.612298
0, 6.28467, 3.523828, -30.64423
0, 7.978195, 1.46312, -21.90247
0, 7.738172, 1.361801, -20.68305
0, 4.677464, 2.7976, 4.209296
0, 2.118173, 3.546313, -30.63134
0, 10.01588, 5, -7.84163
0, 11.43927, 3.584098, 1.672461
0, 7.322278, 2.374593, -20.07625
0, 9.581032, 5, -6.159954
0, 9.930183, 3.132396, -9.910789
0, 10.72241, 3.469641, -15.52666
0, 7.364833, 2.555585, -21.68054
0, -10.51779, 5, -18.97614
0, 7.402188, 4.443922, 3.841488
0, 7.401992, 4.541988, 3.703497
0, 4.621274, 4.56627, -9.57762
0, 3.506808, 5, -11.08978
0, 2.060061, 2.394477, 4.205626
0, 1.612001, 2.383711, 0.9057464
0, 9.267838, 5, -6.935228
0, 10.46575, 3.415346, 4.191568
0, 2.040866, 2.118409, 4.2076
0, 1.590499, 2.079398, 0.9053963
0, 7.806661, 2.684721, -21.95251
0, 5.271738, -0.001675785, -23.46047
0, 4.730643, 0.5199049, -8.761994
0, 4.377381, 1.086657, -9.377817
0, 8.336319, 4.108663, -9.853983
0, 8.376482, 5, -10.6756
0, 6.429983, 1.235176, -16.18522
0, 6.526766, 1.106146, -16.04159
0, 4.751872, -0.0001495551, -11.37608
0, 4.406187, 0.3087622, -8.818163
0, 4.657987, 1.918106, -9.586596
0, -1.252265, 1.890759, -33.50352
0, 7.60008, 1.982303, -21.95963
0, 10.32719, 2.032056, -21.69379
0, 4.966785, 1.753897, -15.71627
0, 0.2808828, 1.184087, -39.5767
0, 4.603987, 4.729251, -9.588274
0, 7.250051, -0.0008598469, -21.0111
0, 2.708884, -0.005020248, -3.511914
0, 1.657733, 0.6288473, 2.476291
0, 7.900333, 2.650215, -21.98533
0, 5.477772, -0.002228329, -23.4828
0, 7.607278, 1.603629, -22.67035
0, 9.223122, 1.370821, -23.58377
0, 10.02437, 2.151433, -9.908881
0, 10.68025, 2.162657, -14.2896
0, 7.29069, 2.158203, -20.3748
0, 12.51237, 5, -20.85581
0, 7.353511, 1.837456, -20.31402
0, 11.36473, -0.006904025, -19.12392
0, 7.396116, 2.038936, -20.30261
0, 16.03428, 2.888022, -17.40355
0, 3.884455, 5, -4.855047
0, 2.663523, 3.824349, 4.21508
0, 4.996673, 4.328959, -9.641087
0, 8.655313, 5, -9.718981
0, 6.474059, 4.81803, -3.274694
0, 6.350842, 0.9679899, 4.211815
0, 3.765838, 0.0240424, -0.4236869
0, 3.604723, 0.424081, -1.492895
0, 4.772397, 4.833242, -9.566349
0, 9.926724, 0.01232195, -9.085305
0, 4.468854, 2.892219, -9.516163
0, 5.803121, 5, -10.96616
0, 7.889585, 2.642323, -21.97474
0, 5.4721, -0.002107966, -23.45816
0, 7.983786, 1.531127, -22.19232
0, 3.830805, 0.00634694, -2.039846
0, 5.47953, 1.616929, -16.12465
0, 4.972076, -0.01305985, -26.50349
0, 7.628565, 1.695843, -23.24536
0, 7.989652, 1.182837, -39.77573
0, 7.3365, 1.359771, -21.98557
0, -4.755686, 0.003690609, -11.82834
0, 5.095611, -0.005164598, -14.44643
0, 4.411283, 0.7144597, -9.567694
0, 4.904586, 3.004418, -9.680882
0, -1.917422, 4.075465, -39.45221
0, 3.28533, 5, -1.303111
0, 2.571984, 4.423895, 3.823623
0, 7.382439, 1.493287, -22.05594
0, 7.964509, 1.522978, -22.50518
0, 4.952383, 0.3593188, -1.909296
0, 8.568123, 0.1434198, -1.265101
0, 7.302434, 1.62739, -20.14034
0, 8.630097, -0.008338965, -16.35643
